ID, Stock, Demand, Allocated stock, Balance
16AM_Basemap_010-D4878-40,2096,0,0,2096
16AM_EU-Low_010-D4878-30,5129,90,59,5098
16AM_EU-Mid_010-D4878-10,832,48,0,784
16AM_NA-Low_010-D4878-20,2948,0,0,2948
16AM_NA-Mid_010-D4878-00,1956,0,0,1956
17AM_Basemap_010-D1547-40,1992,60,30,1962
17AM_Basemap_010-D1547-41,1910,796,0,1114
17AM_EU-Bot_010-D1547-50,6000,996,0,5004
17AM_EU-Low_010-D1547-30,9567,2574,322,7315
17AM_EU-Low_010-D1547-31,10450,3769,5,6686
17AM_EU-Mid_010-D1547-10,752,30,30,752
17AM_NA-Low_010-D1547-20,5607,5345,302,564
17AM_NA-Low_010-D1547-21,25000,8346,0,16654
17AM_NA-Mid_010-D1547-00,4660,579,44,4125
18AM_Basemap_010-D1584-40,2000,678,0,1322
18AM_EU-Mid_010-D1584-10,1000,612,0,388
18AM_EU-TRUCK_010-D1584-90,2000,0,0,
18AM_NA-Low_010-D1584-50,5000,1122,0,3878
18AM_NA-Mid_010-D1584-00,15000,2979,0,12021
18AM_NA-TRUCK_010-D1584-80,3000,1482,0,1518
